Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS
31.783524,Male,167,90,Sometimes,yes,2,1,no,no,2,yes,1,0,Sometimes,Automobile
22.126325,Male,171,98,no,yes,2,2,no,no,2,yes,2,2,Sometimes,Public_Transportation
18.525525,Male,185,59,no,yes,2,3,no,no,2,yes,2,1,Sometimes,Automobile
26.0,Female,152,57,no,yes,2,4,no,no,2,no,0,1,Sometimes,Automobile
27.0,Female,160,61,Sometimes,yes,3,3,no,no,2,no,0,0,Always,Automobile
22.0,Female,165,58,Sometimes,yes,3,4,no,no,2,yes,1,0,Frequently,Public_Transportation
22.0,Male,161,67,Sometimes,no,2,4,yes,no,3,yes,2,2,Sometimes,Public_Transportation
26.0,Female,165,63,no,yes,3,3,no,no,1,no,1,0,Sometimes,Walking
24.244029,Male,162,99,no,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
18.198322,Female,154,71,no,no,3,3,no,no,2,yes,1,1,Sometimes,Public_Transportation
20.027764,Male,161,103,no,yes,2,1,no,no,1,yes,0,1,Sometimes,Public_Transportation
26.0,Male,168,52,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
37.205173,Female,166,80,no,yes,2,2,no,no,1,yes,0,0,Sometimes,Automobile
25.0,Male,168,47,no,no,2,2,no,no,2,no,0,2,Sometimes,Public_Transportation
29.0,Male,163,45,no,no,3,2,no,no,2,no,0,1,no,Public_Transportation
30.0,Male,155,90,no,yes,2,3,no,no,2,no,0,1,Always,Automobile
22.0,Male,157,97,no,yes,1,4,no,no,3,no,0,2,Frequently,Automobile
18.0,Female,150,54,no,no,3,4,no,no,3,no,0,1,Frequently,Public_Transportation
19.035557,Female,168,127,Sometimes,yes,3,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
38.748307,Male,178,103,Frequently,yes,2,1,no,no,2,yes,2,1,Sometimes,Automobile
22.0,Female,163,55,no,yes,2,4,no,no,3,yes,0,1,Sometimes,Automobile
32.0,Female,142,94,no,yes,2,3,no,no,3,yes,0,1,Frequently,Public_Transportation
18.0,Female,165,47,no,no,3,3,no,no,2,no,1,1,no,Public_Transportation
22.0,Female,130,39,no,yes,2,2,no,no,2,no,0,2,Sometimes,Automobile
23.0,Male,168,66,no,yes,2,2,no,no,3,no,3,2,Sometimes,Public_Transportation
23.0,Male,178,110,no,yes,1,4,yes,no,3,no,3,2,Sometimes,Automobile
30.0,Male,175,128,no,yes,2,3,no,no,3,no,0,2,Always,Public_Transportation
40.993179,Female,156,79,no,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
18.469086,Female,174,133,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
28.393111,Male,168,99,no,yes,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
25.982113,Female,162,105,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
25.486521,Male,176,115,Sometimes,yes,2,3,no,no,2,yes,1,1,Sometimes,Public_Transportation
21.572114,Female,175,133,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
22.740275,Male,171,75,Sometimes,yes,2,3,no,no,2,yes,0,2,Sometimes,Public_Transportation
24.0,Male,168,84,no,yes,2,3,no,no,2,yes,0,0,Frequently,Public_Transportation
32.0,Female,152,40,no,no,2,3,no,no,3,no,0,1,Sometimes,Public_Transportation
24.0,Female,165,60,no,no,2,3,yes,no,3,yes,1,0,Sometimes,Public_Transportation
42.0,Female,163,48,no,no,3,3,no,no,2,no,0,1,no,Public_Transportation
25.0,Female,137,44,no,no,3,3,no,no,2,no,3,0,Sometimes,Walking
24.417552,Male,177,117,Sometimes,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
22.580038,Male,184,121,Sometimes,yes,3,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
33.0,Male,174,76,Sometimes,no,2,3,no,no,1,no,0,2,Sometimes,Walking
24.0,Male,178,92,no,yes,1,3,no,yes,2,no,0,2,Sometimes,Bike
49.0,Male,160,67,no,yes,2,2,no,no,2,no,1,2,Sometimes,Bike
30.361365,Male,175,111,Sometimes,yes,1,3,no,no,1,yes,0,0,Sometimes,Automobile
44.0,Male,180,86,no,yes,3,2,no,no,3,yes,2,0,no,Public_Transportation
45.0,Male,170,96,no,no,3,2,no,no,3,yes,0,0,Sometimes,Public_Transportation
19.0,Female,157,54,no,yes,2,2,no,no,2,no,1,2,Sometimes,Automobile
22.0,Male,180,86,no,yes,1,2,no,no,2,no,3,2,no,Public_Transportation
20.0,Male,172,70,Sometimes,yes,3,3,no,no,1,yes,0,0,Frequently,Public_Transportation
21.0,Female,157,58,no,no,3,2,no,no,2,yes,3,2,Sometimes,Walking
18.0,Male,165,77,no,yes,2,2,no,no,2,no,0,2,Frequently,Automobile
30.200946,Male,175,112,no,yes,2,3,no,no,2,yes,0,1,Sometimes,Automobile
19.72925,Male,179,58,no,yes,2,3,no,no,2,yes,2,1,Sometimes,Automobile
18.0,Male,182,108,Sometimes,yes,2,2,no,no,2,yes,1,0,Sometimes,Public_Transportation
22.0,Female,163,49,no,yes,3,2,no,no,3,no,3,1,Sometimes,Public_Transportation
25.998646,Female,164,104,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
21.0,Male,167,67,no,yes,3,1,no,no,2,yes,1,1,Always,Public_Transportation
38.0,Female,164,59,no,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
22.0,Female,160,96,no,yes,1,3,no,no,2,yes,0,1,Always,Automobile
25.902283,Female,166,104,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
40.0,Female,160,43,no,no,2,3,no,no,3,no,0,2,Sometimes,Public_Transportation
21.962219,Male,193,118,Sometimes,yes,2,3,no,no,3,yes,0,1,Sometimes,Public_Transportation
18.026457,Male,175,80,no,yes,2,2,no,no,2,yes,0,0,Sometimes,Public_Transportation
26.0,Male,190,80,Sometimes,yes,2,3,yes,no,1,yes,1,0,Frequently,Automobile
20.0,Male,173,98,no,yes,3,3,no,no,3,yes,0,0,Sometimes,Public_Transportation
22.0,Female,160,45,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
30.554956,Male,177,120,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
33.0,Male,163,119,no,yes,2,3,no,yes,2,yes,0,2,Frequently,Public_Transportation
21.056059,Female,173,152,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
21.384259,Male,178,89,Sometimes,yes,1,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
19.0,Female,177,80,no,yes,1,1,no,no,2,yes,3,0,Sometimes,Public_Transportation
25.492855,Male,177,114,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
20.0,Female,162,52,no,yes,3,3,no,no,1,no,3,1,Frequently,Automobile
30.0,Male,170,50,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
22.285024,Male,175,55,Sometimes,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
20.534606,Female,175,79,Sometimes,yes,2,1,no,no,2,yes,2,0,Sometimes,Public_Transportation
25.0,Female,145,90,no,yes,2,3,no,no,2,no,0,2,Frequently,Automobile
21.0,Female,165,88,no,yes,3,1,no,no,3,yes,2,1,Sometimes,Public_Transportation
22.0,Female,160,65,no,yes,2,3,no,no,2,yes,0,1,no,Public_Transportation
39.569004,Male,178,100,Frequently,yes,2,1,no,no,2,yes,2,0,Sometimes,Automobile
43.0,Male,160,68,no,yes,2,2,no,no,3,no,0,1,Sometimes,Public_Transportation
37.0,Male,155,88,no,yes,1,3,no,no,2,no,0,2,Always,Automobile
20.0,Male,160,65,no,yes,2,2,no,no,2,no,0,2,Sometimes,Bike
21.0,Male,168,49,no,no,2,3,no,no,2,no,0,2,Sometimes,Walking
22.396504,Male,186,61,Sometimes,yes,3,3,no,no,2,yes,1,0,Sometimes,Automobile
30.711381,Female,153,65,no,no,2,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
37.0,Female,165,73,Sometimes,no,3,3,no,no,2,yes,1,0,Sometimes,Automobile
23.0,Male,165,66,no,no,3,3,no,no,2,no,3,0,Sometimes,Public_Transportation
20.781751,Female,173,125,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
23.0,Male,173,93,no,yes,2,3,no,no,1,yes,0,1,Sometimes,Public_Transportation
23.0,Male,182,107,Sometimes,yes,2,3,no,no,3,no,0,1,Sometimes,Public_Transportation
28.0,Male,170,109,no,yes,1,3,no,no,2,no,0,1,Always,Automobile
21.845025,Female,161,68,Sometimes,yes,1,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
25.0,Male,187,66,Frequently,yes,3,3,no,no,2,no,2,0,Always,Public_Transportation
25.0,Female,160,46,no,no,2,3,no,no,3,no,0,2,Sometimes,Walking
30.575349,Male,182,124,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
24.291205,Female,171,113,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
19.0,Male,170,50,Sometimes,yes,1,4,no,no,1,no,2,1,Frequently,Public_Transportation
19.795269,Male,175,87,Sometimes,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
18.827008,Female,170,50,Sometimes,yes,1,3,no,no,1,no,2,1,Sometimes,Public_Transportation
23.0,Male,157,45,no,no,3,3,no,no,2,no,0,1,Sometimes,Walking
26.0,Female,164,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
21.0,Female,157,56,no,yes,3,3,no,no,2,no,0,1,Sometimes,Automobile
19.506389,Male,182,87,Sometimes,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
49.0,Female,165,47,no,no,2,3,no,no,3,no,1,1,no,Public_Transportation
29.0,Male,170,104,no,yes,2,4,no,no,2,yes,0,2,Always,Public_Transportation
31.490699,Male,177,120,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Automobile
21.0,Female,172,66,no,yes,3,4,no,no,3,yes,0,2,Always,Public_Transportation
16.928791,Female,171,45,Sometimes,yes,2,3,no,no,2,no,2,1,Sometimes,Public_Transportation
43.0,Female,142,79,no,no,2,4,no,no,2,yes,0,2,Always,Public_Transportation
24.0,Male,165,116,no,yes,2,3,no,no,3,no,0,2,Frequently,Automobile
18.0,Female,164,59,Sometimes,yes,2,3,no,no,1,yes,1,1,Sometimes,Public_Transportation
31.333798,Male,183,91,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
26.0,Female,163,111,Sometimes,yes,3,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22.906886,Male,181,120,Sometimes,yes,2,2,no,no,1,yes,1,0,Sometimes,Public_Transportation
21.0,Male,170,66,no,yes,3,2,no,no,2,yes,1,2,Sometimes,Automobile
18.0,Female,165,50,no,yes,3,3,no,no,3,yes,0,1,Always,Walking
30.0,Female,163,45,no,no,2,3,no,no,2,no,0,1,Sometimes,Public_Transportation
41.743333,Female,167,79,no,yes,2,3,no,no,1,yes,0,1,Sometimes,Automobile
36.0,Female,160,46,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
25.539411,Male,178,115,Sometimes,yes,1,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
21.0,Male,175,71,no,no,2,3,no,no,3,yes,0,2,Sometimes,Public_Transportation
27.0,Male,170,48,no,yes,3,4,no,yes,3,no,3,2,Sometimes,Bike
24.0,Male,160,114,no,yes,2,3,no,no,2,no,0,1,Frequently,Public_Transportation
28.39124,Male,181,87,no,yes,3,3,no,no,1,no,2,0,Sometimes,Automobile
22.0,Female,157,45,no,no,3,3,no,no,3,no,1,1,Sometimes,Public_Transportation
