Age,Gender,Height,Weight,CALC,FAVC,FCVC,NCP,SCC,SMOKE,CH2O,family_history_with_overweight,FAF,TUE,CAEC,MTRANS
23,Female,155,42,no,no,2,3,no,no,2,yes,0,1,Sometimes,Public_Transportation
23,Male,173,84,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
20,Female,163,81,no,no,3,3,no,no,3,yes,2,2,Sometimes,Automobile
39,Female,173,80,Sometimes,yes,2,3,no,no,1,no,0,1,Sometimes,Automobile
19,Female,161,82,no,yes,1,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
27,Male,180,119,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Female,163,75,no,no,3,3,no,no,3,yes,1,2,no,Public_Transportation
24,Male,165,47,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
24,Male,163,44,no,no,3,2,no,no,2,no,0,2,no,Public_Transportation
52,Male,178,92,no,no,3,3,no,no,2,no,0,1,Sometimes,Walking
23,Male,180,90,Frequently,yes,1,3,no,no,2,yes,0,2,Always,Public_Transportation
16,Female,155,55,no,yes,3,3,no,no,2,no,0,1,Sometimes,Public_Transportation
30,Female,153,65,no,no,2,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
19,Female,137,71,no,yes,1,4,no,no,2,no,0,2,Always,Public_Transportation
28,Male,170,98,no,yes,2,2,no,yes,2,no,1,2,Sometimes,Bike
27,Male,184,120,Sometimes,yes,2,3,no,no,2,yes,0,0,Sometimes,Public_Transportation
22,Male,175,70,no,no,2,3,no,no,3,no,1,1,Sometimes,Public_Transportation
19,Male,175,87,Sometimes,yes,2,3,no,no,2,yes,2,0,Sometimes,Public_Transportation
25,Male,177,114,Sometimes,yes,2,3,no,no,2,yes,1,0,Sometimes,Public_Transportation
30,Female,140,85,no,yes,2,3,no,no,2,no,0,1,Frequently,Public_Transportation
18,Female,163,47,no,no,2,3,no,no,3,no,1,2,Sometimes,Walking
22,Male,180,84,Sometimes,yes,2,3,no,yes,2,yes,1,2,Sometimes,Public_Transportation
17,Female,174,50,Sometimes,yes,1,4,no,no,1,no,2,1,Frequently,Public_Transportation
26,Male,179,83,no,yes,1,3,no,no,2,no,0,1,Sometimes,Automobile
25,Female,161,61,Sometimes,no,2,3,no,no,1,no,2,1,Sometimes,Public_Transportation
20,Female,166,49,no,yes,2,3,no,no,2,yes,2,1,Frequently,Public_Transportation
22,Male,163,103,no,yes,1,4,no,no,2,no,0,1,Frequently,Automobile
27,Male,169,99,no,yes,2,2,no,no,1,yes,0,0,Sometimes,Public_Transportation
22,Female,165,58,Sometimes,yes,3,4,no,no,2,yes,1,0,Frequently,Public_Transportation
21,Female,173,55,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
23,Male,173,75,Sometimes,yes,2,2,no,no,3,yes,3,1,Sometimes,Public_Transportation
40,Male,168,116,no,yes,2,3,no,no,2,yes,0,2,Always,Public_Transportation
26,Male,183,82,Sometimes,yes,2,3,no,no,2,no,1,1,Always,Public_Transportation
28,Male,173,125,no,yes,2,3,no,yes,2,no,0,1,Frequently,Automobile
31,Male,163,106,no,yes,1,3,no,no,2,yes,0,1,Always,Public_Transportation
22,Female,157,50,no,yes,3,3,no,no,2,no,0,2,Sometimes,Public_Transportation
21,Male,170,75,Sometimes,yes,2,3,no,no,1,yes,1,0,Sometimes,Public_Transportation
36,Female,163,41,no,no,2,3,no,no,2,no,0,1,Sometimes,Walking
22,Male,170,82,no,yes,3,2,no,yes,3,no,2,2,Always,Public_Transportation
21,Male,170,53,no,no,2,3,no,no,2,no,2,2,Frequently,Public_Transportation
22,Male,170,102,no,yes,2,3,no,no,2,no,0,2,Frequently,Automobile
21,Female,155,57,no,yes,3,3,no,no,2,no,3,1,Sometimes,Public_Transportation
18,Male,178,50,Sometimes,yes,2,3,no,no,2,no,0,1,Sometimes,Public_Transportation
22,Male,178,80,no,yes,3,3,no,no,3,no,0,2,Sometimes,Public_Transportation
18,Female,158,41,Sometimes,yes,2,1,no,no,1,no,0,1,Sometimes,Public_Transportation
29,Male,170,82,Sometimes,yes,2,3,no,no,1,yes,0,0,Sometimes,Automobile
36,Female,163,80,Sometimes,no,3,3,no,no,1,yes,0,0,Sometimes,Automobile
22,Female,157,46,no,yes,3,4,no,no,2,no,0,2,Sometimes,Automobile
19,Female,175,49,Sometimes,yes,1,3,no,no,1,no,2,1,Sometimes,Public_Transportation
29,Female,142,90,no,yes,2,3,no,no,3,yes,0,2,Frequently,Public_Transportation
22,Female,167,50,Sometimes,no,3,3,yes,no,3,yes,2,1,no,Public_Transportation
23,Male,175,60,no,no,2,3,no,no,2,no,3,2,Frequently,Public_Transportation
25,Female,163,65,no,no,3,4,no,no,2,yes,0,2,Frequently,Automobile
18,Male,179,108,Sometimes,yes,2,2,no,no,2,yes,1,0,Sometimes,Public_Transportation
21,Male,165,60,no,no,2,3,no,no,2,no,2,1,Sometimes,Bike
29,Male,177,108,Sometimes,yes,3,3,no,no,1,yes,1,1,Sometimes,Automobile
41,Male,180,92,Sometimes,yes,2,1,no,no,3,yes,1,0,Frequently,Automobile
25,Male,176,88,Sometimes,yes,1,1,no,no,2,yes,0,0,Sometimes,Public_Transportation
18,Male,182,108,Sometimes,yes,2,2,no,no,2,yes,1,0,Sometimes,Public_Transportation
24,Male,163,109,no,yes,2,3,no,no,3,no,0,2,Frequently,Public_Transportation
37,Female,157,80,no,no,3,2,no,no,2,yes,0,1,Sometimes,Automobile
23,Male,167,80,no,yes,2,2,no,no,1,yes,0,1,Sometimes,Public_Transportation
21,Female,173,50,Sometimes,no,3,3,no,no,1,no,0,0,Frequently,Public_Transportation
23,Female,155,63,no,no,3,2,no,no,3,yes,0,1,Sometimes,Automobile
23,Female,166,60,Sometimes,no,2,3,no,no,2,yes,3,0,Sometimes,Public_Transportation
23,Male,178,85,no,yes,2,2,no,yes,1,yes,0,2,Sometimes,Automobile
29,Female,153,78,no,yes,2,1,no,no,2,no,0,0,Sometimes,Automobile
23,Male,170,91,no,yes,3,3,no,no,3,yes,2,2,Frequently,Public_Transportation
23,Female,140,72,no,yes,2,3,no,no,2,no,0,1,Frequently,Automobile
19,Male,171,71,Sometimes,yes,3,3,no,no,2,no,1,1,Sometimes,Public_Transportation
18,Female,162,68,no,yes,2,1,no,no,1,yes,0,1,Sometimes,Public_Transportation
29,Male,165,98,no,no,1,3,no,no,2,yes,0,2,Frequently,Public_Transportation
16,Male,167,50,no,yes,2,1,no,no,3,yes,1,0,Frequently,Public_Transportation
48,Female,142,80,no,no,1,3,no,no,3,yes,0,1,Frequently,Automobile
25,Male,173,63,no,no,2,3,no,no,2,no,0,1,Sometimes,Automobile
24,Male,176,117,Sometimes,yes,1,2,no,no,2,yes,1,0,Sometimes,Public_Transportation
31,Female,160,46,no,no,2,3,no,no,2,no,0,1,Sometimes,Walking
25,Female,166,105,Sometimes,yes,3,3,no,no,1,yes,0,0,Sometimes,Public_Transportation
50,Male,168,51,no,no,2,3,no,no,2,no,0,2,Sometimes,Public_Transportation
17,Male,168,70,no,no,3,3,no,no,2,no,1,1,Sometimes,Walking
41,Female,172,82,Sometimes,yes,2,3,no,no,2,no,3,0,Sometimes,Automobile
33,Female,155,100,no,yes,2,3,no,no,3,yes,0,1,Frequently,Automobile
