iter	Accuracy	MultiClass
884	0.9496402878	0.2059175262
885	0.9496402878	0.2059176718
886	0.9496402878	0.2059656667
887	0.9496402878	0.2059572207
888	0.9496402878	0.2057686705
889	0.9496402878	0.2056483175
890	0.9496402878	0.2056965722
891	0.9496402878	0.2057265762
892	0.9496402878	0.2055647687
893	0.9496402878	0.2055698184
894	0.9496402878	0.2055234474
895	0.9496402878	0.2055242354
896	0.9496402878	0.205522818
897	0.9496402878	0.2055182569
898	0.9496402878	0.2055347178
899	0.9496402878	0.205535253
900	0.9496402878	0.2055458918
901	0.9496402878	0.2052995663
902	0.9496402878	0.2051426395
903	0.9496402878	0.2051021835
904	0.9496402878	0.2048342661
905	0.9496402878	0.2048278735
906	0.9496402878	0.2048114565
907	0.9496402878	0.2048136381
908	0.9496402878	0.2047986761
909	0.9496402878	0.2048135789
910	0.9496402878	0.2048603119
911	0.9496402878	0.2047677675
912	0.9496402878	0.2048433835
913	0.9496402878	0.204779622
914	0.9496402878	0.2047362912
915	0.9496402878	0.2046720645
916	0.9496402878	0.204593953
917	0.9496402878	0.2045920418
918	0.9496402878	0.2045759526
919	0.9496402878	0.2046303832
920	0.9496402878	0.2046302141
921	0.9496402878	0.2046150827
922	0.9496402878	0.2045956916
923	0.9496402878	0.2045453568
924	0.9496402878	0.2045186828
925	0.9496402878	0.2043607949
926	0.9496402878	0.20436805
927	0.9496402878	0.2043663277
928	0.9496402878	0.2041002109
929	0.9496402878	0.204031542
930	0.9496402878	0.2039815579
931	0.9496402878	0.2039132828
932	0.9496402878	0.2038807965
933	0.9496402878	0.2038090177
934	0.9496402878	0.2038262589
935	0.9496402878	0.2036924383
936	0.9496402878	0.2036760831
937	0.9496402878	0.2036706389
938	0.9496402878	0.2036838089
939	0.9496402878	0.2037024138
940	0.9496402878	0.2036033956
941	0.9496402878	0.203614736
942	0.9496402878	0.2037676816
943	0.9496402878	0.2036132363
944	0.9496402878	0.2035257613
945	0.9496402878	0.2035411906
946	0.9496402878	0.2035528522
947	0.9496402878	0.2035615412
948	0.9496402878	0.2035706758
949	0.9496402878	0.2033862427
950	0.9496402878	0.203199573
951	0.9496402878	0.2030567114
952	0.9496402878	0.2030494934
953	0.9496402878	0.2029880686
954	0.9496402878	0.2030211484
955	0.9496402878	0.2029715345
956	0.9496402878	0.2030095329
957	0.9496402878	0.2030014452
958	0.9496402878	0.2026667799
959	0.9496402878	0.2027012059
960	0.9496402878	0.2026928181
961	0.9496402878	0.2026910157
962	0.9496402878	0.2026460255
963	0.9496402878	0.2026678609
964	0.9496402878	0.2026735703
965	0.9496402878	0.2027345998
966	0.9496402878	0.2026581678
967	0.9496402878	0.2026135174
968	0.9496402878	0.2022951432
969	0.9496402878	0.2020948977
970	0.9496402878	0.2021076622
971	0.9496402878	0.2021051471
972	0.9496402878	0.2020631198
973	0.9496402878	0.2020994559
974	0.9496402878	0.2020288776
975	0.9496402878	0.2020280865
976	0.9496402878	0.2020336693
977	0.9496402878	0.2018836832
978	0.9496402878	0.201850464
979	0.9496402878	0.2018476507
980	0.9496402878	0.2015219044
981	0.9496402878	0.2014915257
982	0.9496402878	0.2014905088
983	0.9496402878	0.2013963331
984	0.9496402878	0.2013220046
985	0.9496402878	0.2012079741
986	0.9496402878	0.2012058636
987	0.9496402878	0.2011786154
988	0.9496402878	0.2011032223
989	0.9472422062	0.2009633932
990	0.9472422062	0.200953245
991	0.9472422062	0.2009413823
992	0.9472422062	0.2009598614
993	0.9472422062	0.2010378675
994	0.9472422062	0.2010349831
995	0.9472422062	0.2011226927
996	0.9472422062	0.2010826945
997	0.9472422062	0.2009622041
998	0.9472422062	0.2008266465
999	0.9472422062	0.200812607
1000	0.9472422062	0.2007974239
1001	0.9472422062	0.2008252532
1002	0.9472422062	0.2008132744
1003	0.9472422062	0.2008014223
1004	0.9472422062	0.2008055661
1005	0.9472422062	0.2006685703
1006	0.9472422062	0.2005491299
1007	0.9472422062	0.2004251161
1008	0.9472422062	0.2003237714
1009	0.9472422062	0.2003270219
1010	0.9472422062	0.2002164191
1011	0.9472422062	0.2001274115
1012	0.9472422062	0.2000964035
1013	0.9472422062	0.2000724968
1014	0.9472422062	0.1999240635
1015	0.9472422062	0.1999609422
1016	0.9472422062	0.1998779485
1017	0.9472422062	0.1998720446
1018	0.9472422062	0.1998214121
1019	0.9472422062	0.1998065472
1020	0.9472422062	0.1997598814
1021	0.9472422062	0.1997694822
1022	0.9472422062	0.1996927834
1023	0.9472422062	0.1995153928
1024	0.9472422062	0.1995254545
1025	0.9472422062	0.1995589151
1026	0.9472422062	0.199486263
1027	0.9472422062	0.1992744193
1028	0.9472422062	0.1992849927
1029	0.9472422062	0.1989703951
1030	0.9472422062	0.1987884279
1031	0.9472422062	0.1988009765
1032	0.9472422062	0.1985856152
1033	0.9472422062	0.1986437117
1034	0.9472422062	0.1986307119
1035	0.9472422062	0.1986426032
1036	0.9472422062	0.1986219261
1037	0.9472422062	0.1986114698
1038	0.9472422062	0.1986741789
1039	0.9472422062	0.1986835042
1040	0.9472422062	0.1986801119
1041	0.9472422062	0.1985236707
1042	0.9472422062	0.1984968677
1043	0.9472422062	0.198295867
1044	0.9472422062	0.1979764929
1045	0.9496402878	0.1975782066
1046	0.9496402878	0.1975914031
1047	0.9496402878	0.1973422522
1048	0.9496402878	0.1973385911
1049	0.9496402878	0.1972768049
1050	0.9496402878	0.197279795
1051	0.9496402878	0.1972603686
1052	0.9496402878	0.1972761653
1053	0.9496402878	0.1973061393
1054	0.9496402878	0.1972481543
1055	0.9496402878	0.1970081601
1056	0.9496402878	0.1970116542
1057	0.9496402878	0.1970421959
1058	0.9496402878	0.1970440285
1059	0.9496402878	0.1970352386
1060	0.9496402878	0.1970293616
1061	0.9496402878	0.1969695815
1062	0.9496402878	0.196941464
1063	0.9496402878	0.1969339313
1064	0.9496402878	0.1969089214
1065	0.9496402878	0.1969109516
1066	0.9496402878	0.1967391772
1067	0.9496402878	0.1967441556
1068	0.9496402878	0.1966564404
1069	0.9496402878	0.196654516
1070	0.9496402878	0.196625925
1071	0.9496402878	0.1965865505
1072	0.9496402878	0.1964537945
1073	0.9496402878	0.1960660512
1074	0.9496402878	0.1960429762
1075	0.9496402878	0.1958283428
1076	0.9496402878	0.1958114704
1077	0.9496402878	0.1957645346
1078	0.9496402878	0.1957277318
1079	0.9496402878	0.1957262054
1080	0.9496402878	0.1957209317
1081	0.9496402878	0.1956884403
1082	0.9496402878	0.1956934382
1083	0.9496402878	0.1955871674
1084	0.9496402878	0.1955650671
1085	0.9496402878	0.1955284131
1086	0.9496402878	0.1955251391
1087	0.9496402878	0.1951660838
1088	0.9496402878	0.1951428518
1089	0.9496402878	0.1951228009
1090	0.9496402878	0.1950873087
1091	0.9496402878	0.1948333466
1092	0.9496402878	0.1947966735
1093	0.9496402878	0.194723302
1094	0.9496402878	0.1947118087
1095	0.9472422062	0.1946761986
1096	0.9472422062	0.1944298883
1097	0.9472422062	0.1944591817
1098	0.9472422062	0.1944743209
1099	0.9472422062	0.1944677991
1100	0.9472422062	0.1944603852
1101	0.9496402878	0.1940509311
1102	0.9472422062	0.1940589828
1103	0.9496402878	0.1938285385
1104	0.9496402878	0.1938674906
1105	0.9496402878	0.1935487596
1106	0.9496402878	0.1935441407
1107	0.9496402878	0.1935425388
1108	0.9496402878	0.1932787098
1109	0.9496402878	0.1932648347
1110	0.9496402878	0.1932655179
1111	0.9496402878	0.1933058008
1112	0.9496402878	0.1933110635
1113	0.9496402878	0.193299021
1114	0.9496402878	0.1933098061
1115	0.9496402878	0.1933455233
1116	0.9496402878	0.1933096203
1117	0.9496402878	0.1932999623
1118	0.9496402878	0.1933114083
1119	0.9496402878	0.1933220335
1120	0.9496402878	0.1932113197
1121	0.9496402878	0.1930516906
1122	0.9496402878	0.1930449343
1123	0.9496402878	0.193046799
1124	0.9496402878	0.1928560915
1125	0.9496402878	0.1928530134
1126	0.9496402878	0.1928059319
1127	0.9496402878	0.1926935538
1128	0.9496402878	0.1927224461
1129	0.9496402878	0.1927140444
1130	0.9496402878	0.1924932272
1131	0.9496402878	0.192496412
1132	0.9496402878	0.1924301735
1133	0.9496402878	0.1924207156
1134	0.9496402878	0.1924604411
1135	0.9496402878	0.1921864176
1136	0.9496402878	0.192196253
1137	0.9496402878	0.1921008783
1138	0.9496402878	0.192173687
1139	0.9496402878	0.1921563063
1140	0.9496402878	0.192192206
1141	0.9496402878	0.1920414021
1142	0.9496402878	0.1919994541
1143	0.9496402878	0.1919680297
1144	0.9496402878	0.1919090881
1145	0.9496402878	0.1919202659
1146	0.9496402878	0.1916275989
1147	0.9496402878	0.1916235267
1148	0.9496402878	0.1916215854
1149	0.9496402878	0.1915297239
1150	0.9496402878	0.1914232411
1151	0.9496402878	0.1914119839
1152	0.9496402878	0.1913879072
1153	0.9496402878	0.1913130999
1154	0.9496402878	0.1913490194
1155	0.9496402878	0.191319054
1156	0.9496402878	0.1912641898
1157	0.9496402878	0.1909737189
1158	0.9496402878	0.1908886894
1159	0.9496402878	0.190713738
1160	0.9496402878	0.1907131786
1161	0.9496402878	0.1906855758
1162	0.9496402878	0.1907099466
1163	0.9496402878	0.1906490395
1164	0.9496402878	0.1905880991
1165	0.9496402878	0.1906004137
1166	0.9496402878	0.1905268592
1167	0.9496402878	0.190507668
1168	0.9496402878	0.1904827483
1169	0.9496402878	0.1902282179
1170	0.9496402878	0.1901431024
1171	0.9496402878	0.1901282128
1172	0.9496402878	0.1901321529
1173	0.9496402878	0.1901244857
1174	0.9496402878	0.1901184475
1175	0.9496402878	0.1900158445
1176	0.9496402878	0.1899772881
1177	0.9496402878	0.1899511872
1178	0.9496402878	0.1899504614
1179	0.9496402878	0.1899486804
1180	0.9496402878	0.1899474222
1181	0.9496402878	0.1899189025
1182	0.9496402878	0.1899054743
1183	0.9496402878	0.1898363489
1184	0.9496402878	0.1898374651
1185	0.9496402878	0.189835576
1186	0.9496402878	0.1897379708
1187	0.9496402878	0.1897390769
1188	0.9496402878	0.1897564286
1189	0.9496402878	0.1897366627
1190	0.9496402878	0.1897302685
1191	0.9496402878	0.1896757787
1192	0.9496402878	0.189687385
1193	0.9496402878	0.1896936947
1194	0.9496402878	0.1896400307
1195	0.9496402878	0.1896633523
1196	0.9496402878	0.189632372
1197	0.9496402878	0.1896194961
1198	0.9496402878	0.1895798737
1199	0.9496402878	0.1895502833
1200	0.9496402878	0.1895279378
1201	0.9496402878	0.1895377838
1202	0.9496402878	0.1895381077
1203	0.9496402878	0.1894407678
1204	0.9496402878	0.189215672
1205	0.9496402878	0.1892143767
1206	0.9496402878	0.1892134722
1207	0.9496402878	0.1892139168
1208	0.9496402878	0.189186965
1209	0.9496402878	0.1891935365
1210	0.9496402878	0.189229145
1211	0.9496402878	0.1892285917
1212	0.9496402878	0.1892892848
1213	0.9496402878	0.1892582326
1214	0.9472422062	0.1892448973
1215	0.9472422062	0.1892551662
1216	0.9496402878	0.1888930894
1217	0.9496402878	0.188697231
1218	0.9496402878	0.188720663
1219	0.9496402878	0.1886947618
1220	0.9496402878	0.1887087508
1221	0.9496402878	0.1887185206
1222	0.9496402878	0.188655506
1223	0.9496402878	0.1885049754
1224	0.9496402878	0.1882849821
1225	0.9496402878	0.1882417879
1226	0.9496402878	0.1882572427
1227	0.9496402878	0.1882787919
1228	0.9496402878	0.1882763769
1229	0.9496402878	0.1882759088
1230	0.9496402878	0.1882636654
1231	0.9496402878	0.188175706
1232	0.9496402878	0.1881361124
1233	0.9496402878	0.1880656829
1234	0.9472422062	0.1879229564
1235	0.9472422062	0.1879060223
1236	0.9472422062	0.1878943373
1237	0.9472422062	0.1878647488
1238	0.9472422062	0.1878432742
1239	0.9496402878	0.1878078808
1240	0.9496402878	0.1874949728
1241	0.9496402878	0.1872874609
1242	0.9496402878	0.1872600703
1243	0.9472422062	0.1872556261
1244	0.9472422062	0.1872071189
1245	0.9472422062	0.1870595589
1246	0.9472422062	0.1870764455
1247	0.9472422062	0.1870786025
1248	0.9472422062	0.1871093731
1249	0.9472422062	0.1870357527
1250	0.9472422062	0.1870279829
1251	0.9472422062	0.1870059976
1252	0.9472422062	0.1870018732
1253	0.9472422062	0.186998237
1254	0.9472422062	0.1869509053
1255	0.9472422062	0.18694725
1256	0.9472422062	0.1868033684
1257	0.9472422062	0.1868110793
1258	0.9472422062	0.1866093221
1259	0.9472422062	0.1866143847
1260	0.9472422062	0.1866133881
1261	0.9472422062	0.1865655491
1262	0.9472422062	0.1865551381
1263	0.9472422062	0.1864750963
1264	0.9472422062	0.1864714891
1265	0.9472422062	0.1862140893
1266	0.9496402878	0.1859719574
1267	0.9496402878	0.1859814574
1268	0.9496402878	0.1858602435
1269	0.9496402878	0.1856655012
1270	0.9496402878	0.1856879796
1271	0.9496402878	0.1854905552
1272	0.9496402878	0.185496172
1273	0.9496402878	0.1854714927
1274	0.9496402878	0.1854612632
1275	0.9496402878	0.1854451758
1276	0.9496402878	0.1853720784
1277	0.9496402878	0.1853910919
1278	0.9496402878	0.185420336
1279	0.9496402878	0.1854426175
1280	0.9496402878	0.1852555642
1281	0.9496402878	0.185101876
1282	0.9496402878	0.1850873159
1283	0.9496402878	0.1850681564
1284	0.9496402878	0.1851077142
1285	0.9496402878	0.1848549848
1286	0.9496402878	0.1848203631
1287	0.9496402878	0.184729236
1288	0.9496402878	0.1847290092
1289	0.9496402878	0.1847138323
1290	0.9496402878	0.1846790792
1291	0.9496402878	0.1846631502
1292	0.9496402878	0.1846213503
1293	0.9496402878	0.1846265355
1294	0.9496402878	0.1845906207
1295	0.9496402878	0.1845852091
1296	0.9496402878	0.1843970413
1297	0.9496402878	0.1843735884
1298	0.9496402878	0.1843289043
1299	0.9496402878	0.1843454679
1300	0.9496402878	0.1842842095
1301	0.9496402878	0.1842202181
1302	0.9496402878	0.1841084488
1303	0.9496402878	0.1840882001
1304	0.9496402878	0.1840628615
1305	0.9496402878	0.1840757282
1306	0.9496402878	0.1838637373
1307	0.9496402878	0.1836060469
1308	0.9496402878	0.1834514407
1309	0.9496402878	0.1834545579
1310	0.9496402878	0.1834473548
1311	0.9496402878	0.1834414119
1312	0.9496402878	0.1834870438
1313	0.9496402878	0.1834140996
1314	0.9496402878	0.183420907
1315	0.9496402878	0.1830904627
1316	0.9496402878	0.1830363814
1317	0.9496402878	0.1828702646
1318	0.9496402878	0.182663737
1319	0.9496402878	0.1825697145
1320	0.9496402878	0.1825720591
1321	0.9496402878	0.1825691844
1322	0.9496402878	0.18248489
1323	0.9496402878	0.1824761554
1324	0.9496402878	0.1824721861
1325	0.9496402878	0.1824435902
1326	0.9496402878	0.1824467632
1327	0.9496402878	0.1822770999
1328	0.9496402878	0.1821629503
1329	0.9496402878	0.1820994497
1330	0.9496402878	0.1821451096
1331	0.9496402878	0.1821854306
1332	0.9496402878	0.182107135
1333	0.9496402878	0.182123314
1334	0.9496402878	0.1820952559
1335	0.9496402878	0.1820308274
1336	0.9496402878	0.1819131597
1337	0.9496402878	0.1819148923
1338	0.9496402878	0.1816878563
1339	0.9496402878	0.1817234726
1340	0.9496402878	0.1817190424
1341	0.9496402878	0.1816318544
1342	0.9496402878	0.1816155203
1343	0.9496402878	0.1816354843
1344	0.9496402878	0.1813764126
1345	0.9496402878	0.1812176661
1346	0.9496402878	0.1812127531
1347	0.9496402878	0.1812903497
1348	0.9496402878	0.1813032259
1349	0.9496402878	0.1812550125
1350	0.9496402878	0.1812251172
1351	0.9496402878	0.181226417
1352	0.9496402878	0.1812088845
1353	0.9496402878	0.1810008803
1354	0.9496402878	0.1809774007
1355	0.9496402878	0.18096435
1356	0.9496402878	0.1809685165
1357	0.9496402878	0.1809289056
1358	0.9496402878	0.180746728
1359	0.9496402878	0.1807387569
1360	0.9496402878	0.180693645
1361	0.9496402878	0.1806873674
1362	0.9496402878	0.1806913891
1363	0.9496402878	0.1806965499
1364	0.9496402878	0.1806995544
1365	0.9496402878	0.1806618036
1366	0.9496402878	0.1806654608
1367	0.9496402878	0.1804666669
1368	0.9496402878	0.1804665932
1369	0.9496402878	0.1804761215
1370	0.9496402878	0.1801911497
1371	0.9496402878	0.1801785114
1372	0.9496402878	0.1801746193
1373	0.9496402878	0.1801700866
1374	0.9496402878	0.1801693345
1375	0.9496402878	0.1797968987
1376	0.9496402878	0.179759605
1377	0.9496402878	0.1797692524
1378	0.9496402878	0.1796932106
1379	0.9496402878	0.1797404211
1380	0.9496402878	0.179764633
1381	0.9496402878	0.1797704902
1382	0.9496402878	0.1797180002
1383	0.9496402878	0.1797110313
1384	0.9496402878	0.1796637321
1385	0.9496402878	0.1796003446
1386	0.9496402878	0.1796154149
1387	0.9496402878	0.179649501
1388	0.9496402878	0.1796732465
1389	0.9496402878	0.1796475819
1390	0.9496402878	0.179595719
1391	0.9496402878	0.1796095096
1392	0.9496402878	0.1796081583
1393	0.9496402878	0.1796044237
1394	0.9496402878	0.1796040753
1395	0.9496402878	0.1795601888
1396	0.9496402878	0.1795495638
1397	0.9496402878	0.1795854282
1398	0.9496402878	0.1795954183
1399	0.9496402878	0.179478056
1400	0.9496402878	0.1794281153
1401	0.9496402878	0.1793801289
1402	0.9496402878	0.1793799489
1403	0.9496402878	0.1793880717
1404	0.9496402878	0.1793587333
1405	0.9496402878	0.1793080884
1406	0.9496402878	0.1793165456
1407	0.9496402878	0.1792410184
1408	0.9496402878	0.179200368
1409	0.9496402878	0.1791770024
1410	0.9496402878	0.1790464778
1411	0.9496402878	0.1789941291
1412	0.9496402878	0.1787910343
1413	0.9496402878	0.1787844553
1414	0.9496402878	0.1786270801
1415	0.9496402878	0.1787143472
1416	0.9496402878	0.1786765777
1417	0.9496402878	0.1786688382
1418	0.9496402878	0.1786194061
1419	0.9496402878	0.1786404988
1420	0.9496402878	0.1786428076
1421	0.9496402878	0.1787031549
1422	0.9496402878	0.1786886195
1423	0.9496402878	0.1786545772
1424	0.9496402878	0.1786314202
1425	0.9496402878	0.178466054
1426	0.9496402878	0.1783559756
1427	0.9496402878	0.1783412323
1428	0.9496402878	0.1782990635
1429	0.9496402878	0.1782314085
1430	0.9496402878	0.1782499094
1431	0.9496402878	0.1778833521
1432	0.9496402878	0.1778615201
1433	0.9496402878	0.1777214758
1434	0.9496402878	0.1777224379
1435	0.9496402878	0.177723768
1436	0.9496402878	0.1777258953
1437	0.9496402878	0.1777717917
1438	0.9496402878	0.1777667106
1439	0.9496402878	0.1776684145
1440	0.9496402878	0.1776201421
1441	0.9496402878	0.1774490408
1442	0.9496402878	0.1773670982
1443	0.9496402878	0.177367964
1444	0.9496402878	0.177330586
1445	0.9496402878	0.1772560303
1446	0.9496402878	0.1771654295
1447	0.9496402878	0.177102828
1448	0.9496402878	0.1770884005
1449	0.9496402878	0.1770876317
1450	0.9496402878	0.1770869997
1451	0.9496402878	0.1770695699
1452	0.9496402878	0.1769996719
1453	0.9496402878	0.1769987338
1454	0.9496402878	0.176872025
1455	0.9496402878	0.1768592356
1456	0.9496402878	0.1768407085
1457	0.9496402878	0.1768387168
1458	0.9496402878	0.1765944591
1459	0.9496402878	0.176616322
1460	0.9496402878	0.1766166482
1461	0.9496402878	0.1766224992
1462	0.9496402878	0.1765986348
1463	0.9496402878	0.1764972757
1464	0.9496402878	0.1764322664
1465	0.9496402878	0.1764169724
1466	0.9496402878	0.1763923438
1467	0.9496402878	0.1763470303
1468	0.9496402878	0.1761289278
1469	0.9496402878	0.1761062402
1470	0.9496402878	0.1760429391
1471	0.9496402878	0.1759498366
1472	0.9496402878	0.1759254694
1473	0.9496402878	0.175928133
1474	0.9496402878	0.1759285312
1475	0.9496402878	0.1759422054
1476	0.9496402878	0.1759380513
1477	0.9496402878	0.1759588171
1478	0.9496402878	0.1759280523
1479	0.9496402878	0.1759309692
1480	0.9496402878	0.1759643979
1481	0.9496402878	0.1758992325
1482	0.9496402878	0.1758872144
1483	0.9496402878	0.1759003948
1484	0.9496402878	0.1758944838
1485	0.9496402878	0.1758543672
1486	0.9496402878	0.1757204575
1487	0.9496402878	0.1756357285
1488	0.9496402878	0.1756768736
1489	0.9496402878	0.1756522741
1490	0.9496402878	0.1756514535
1491	0.9496402878	0.1756878226
1492	0.9496402878	0.175594968
1493	0.9496402878	0.1755968012
1494	0.9496402878	0.1755867673
1495	0.9496402878	0.1755555714
1496	0.9496402878	0.1754532501
1497	0.9496402878	0.1754730172
1498	0.9496402878	0.175464979
1499	0.9496402878	0.1754699071
