iter	Accuracy	MultiClass
885	0.9801154586	0.1456500173
886	0.9801154586	0.1456350096
887	0.9801154586	0.1455751517
888	0.9801154586	0.1454202217
889	0.9801154586	0.1453272854
890	0.9801154586	0.1453087681
891	0.9801154586	0.1452681584
892	0.9799016464	0.1450834789
893	0.9799016464	0.1450618363
894	0.9799016464	0.1449554825
895	0.9801154586	0.1449095752
896	0.9801154586	0.1449045875
897	0.9801154586	0.1448445605
898	0.9801154586	0.1448315618
899	0.9801154586	0.1447960332
900	0.9801154586	0.144782387
901	0.9801154586	0.1445810685
902	0.9799016464	0.1444057405
903	0.9801154586	0.1443318193
904	0.9801154586	0.1440207392
905	0.9801154586	0.1440069945
906	0.9801154586	0.1439287947
907	0.9799016464	0.1439143983
908	0.9799016464	0.1438827749
909	0.9799016464	0.1438671675
910	0.9801154586	0.1438147608
911	0.9801154586	0.1437197734
912	0.9799016464	0.1436891615
913	0.9799016464	0.1436473268
914	0.9799016464	0.1435671079
915	0.9801154586	0.1434878219
916	0.9801154586	0.1434139735
917	0.9801154586	0.1433650599
918	0.9801154586	0.1433514388
919	0.9801154586	0.1433139926
920	0.9801154586	0.1433012458
921	0.9801154586	0.1432835686
922	0.9801154586	0.143266738
923	0.9801154586	0.1432049684
924	0.9803292709	0.1430511407
925	0.9803292709	0.1428355586
926	0.9801154586	0.1428188667
927	0.9801154586	0.1428182754
928	0.9801154586	0.1426027528
929	0.9803292709	0.1424974101
930	0.9805430832	0.1423797041
931	0.9805430832	0.1422728279
932	0.9805430832	0.1422635835
933	0.9805430832	0.1421893419
934	0.9805430832	0.1421817821
935	0.9807568954	0.1420812804
936	0.9805430832	0.1420162345
937	0.9805430832	0.1419869076
938	0.9805430832	0.1419792272
939	0.9805430832	0.1419028881
940	0.9805430832	0.1418454461
941	0.9805430832	0.1418364271
942	0.9805430832	0.1417399556
943	0.9805430832	0.1414967697
944	0.9805430832	0.1414157884
945	0.9805430832	0.1413663038
946	0.9805430832	0.1413597213
947	0.9805430832	0.1413469158
948	0.9805430832	0.1413377987
949	0.9809707077	0.1411843862
950	0.9805430832	0.1410316874
951	0.98118452	0.1408992946
952	0.98118452	0.1408427455
953	0.9809707077	0.1407719791
954	0.9809707077	0.1407210542
955	0.9809707077	0.1406794896
956	0.98118452	0.1406383048
957	0.98118452	0.1406239105
958	0.9813983323	0.1403899279
959	0.9813983323	0.1403802313
960	0.9813983323	0.1403665451
961	0.9813983323	0.1403660766
962	0.9813983323	0.1403146434
963	0.9813983323	0.1402488067
964	0.98118452	0.140220975
965	0.98118452	0.1401833725
966	0.98118452	0.1401444649
967	0.98118452	0.1400961685
968	0.98118452	0.139879848
969	0.98118452	0.1396871566
970	0.9813983323	0.1396773202
971	0.9813983323	0.1396755618
972	0.9813983323	0.139615078
973	0.9813983323	0.1395821592
974	0.9813983323	0.1394361274
975	0.9813983323	0.1394326625
976	0.9816121445	0.1394254143
977	0.9813983323	0.1392699253
978	0.9813983323	0.1391769602
979	0.9813983323	0.1391749379
980	0.98118452	0.1389580709
981	0.98118452	0.138873341
982	0.98118452	0.1388733213
983	0.98118452	0.1388118283
984	0.9813983323	0.138649531
985	0.98118452	0.138572565
986	0.98118452	0.1385590205
987	0.9809707077	0.1384914698
988	0.9813983323	0.1383678674
989	0.98118452	0.1381834244
990	0.98118452	0.1381763772
991	0.98118452	0.138152726
992	0.98118452	0.1381138117
993	0.98118452	0.1380905115
994	0.98118452	0.1380782714
995	0.98118452	0.1380427719
996	0.98118452	0.1379862664
997	0.98118452	0.1379225708
998	0.9813983323	0.137694528
999	0.9813983323	0.1376833268
1000	0.9813983323	0.1376392894
1001	0.9813983323	0.1375914035
1002	0.9813983323	0.1375707275
1003	0.9816121445	0.1375387293
1004	0.9816121445	0.1375114761
1005	0.9816121445	0.1374260038
1006	0.98118452	0.1373424475
1007	0.98118452	0.1371576595
1008	0.9818259568	0.1369390336
1009	0.9818259568	0.1368689783
1010	0.9818259568	0.1368126193
1011	0.9818259568	0.1367305979
1012	0.9820397691	0.1366879863
1013	0.9820397691	0.1366297783
1014	0.9818259568	0.1364637983
1015	0.9818259568	0.136427119
1016	0.9820397691	0.1363249656
1017	0.9820397691	0.1363154451
1018	0.9820397691	0.1362169984
1019	0.9820397691	0.136172938
1020	0.9820397691	0.1361563803
1021	0.9820397691	0.136144976
1022	0.9820397691	0.1360568357
1023	0.9816121445	0.1358809351
1024	0.9816121445	0.1358636874
1025	0.9818259568	0.1358446149
1026	0.9818259568	0.1357695215
1027	0.9818259568	0.1355801318
1028	0.9818259568	0.1355747682
1029	0.9818259568	0.1353382773
1030	0.9820397691	0.1349816402
1031	0.9820397691	0.1349650081
1032	0.9820397691	0.134831145
1033	0.9820397691	0.1348262861
1034	0.9820397691	0.134801886
1035	0.9820397691	0.1347732039
1036	0.9820397691	0.1347400525
1037	0.9820397691	0.1346889794
1038	0.9820397691	0.1346313968
1039	0.9820397691	0.1346048742
1040	0.9820397691	0.1345954283
1041	0.9820397691	0.1344472118
1042	0.9820397691	0.1343932259
1043	0.9820397691	0.1342438058
1044	0.9820397691	0.133947511
1045	0.9822535814	0.1335527705
1046	0.9820397691	0.1335274989
1047	0.9818259568	0.1332389976
1048	0.9818259568	0.1332367885
1049	0.9818259568	0.1332071332
1050	0.9818259568	0.1331829984
1051	0.9818259568	0.1331578438
1052	0.9818259568	0.133156123
1053	0.9818259568	0.1331005575
1054	0.9818259568	0.1330299142
1055	0.9820397691	0.1328420222
1056	0.9820397691	0.1328234508
1057	0.9820397691	0.132798336
1058	0.9820397691	0.1327966031
1059	0.9820397691	0.1327884079
1060	0.9820397691	0.1327247156
1061	0.9822535814	0.1326179742
1062	0.9822535814	0.1325786423
1063	0.9822535814	0.132570996
1064	0.9822535814	0.1325542011
1065	0.9822535814	0.1325344226
1066	0.9824673936	0.1323961492
1067	0.9824673936	0.132384767
1068	0.9822535814	0.1323380368
1069	0.9822535814	0.132325085
1070	0.9824673936	0.1322496147
1071	0.9824673936	0.1322443383
1072	0.9824673936	0.1321188127
1073	0.9824673936	0.131802017
1074	0.9824673936	0.1317622337
1075	0.9824673936	0.1314549144
1076	0.9824673936	0.1314440156
1077	0.9824673936	0.1313987008
1078	0.9824673936	0.1313534349
1079	0.9824673936	0.1313458736
1080	0.9824673936	0.131341854
1081	0.9824673936	0.1313327241
1082	0.9824673936	0.1313208672
1083	0.9824673936	0.1312666129
1084	0.9824673936	0.1312488851
1085	0.9824673936	0.131212241
1086	0.9824673936	0.1312030061
1087	0.9824673936	0.1309497219
1088	0.9824673936	0.1309130326
1089	0.9824673936	0.1308999215
1090	0.9824673936	0.130866486
1091	0.9824673936	0.130627474
1092	0.9824673936	0.1306118063
1093	0.9824673936	0.1305655398
1094	0.9824673936	0.1305300244
1095	0.9824673936	0.1304778452
1096	0.9824673936	0.1302227646
1097	0.9824673936	0.1302171412
1098	0.9824673936	0.1302073982
1099	0.9824673936	0.130195801
1100	0.9824673936	0.1301645508
1101	0.9824673936	0.1297790648
1102	0.9824673936	0.129746561
1103	0.9824673936	0.1294602637
1104	0.9824673936	0.1294081979
1105	0.9822535814	0.1291757753
1106	0.9822535814	0.1291586384
1107	0.9822535814	0.1291572503
1108	0.9822535814	0.1288586438
1109	0.9822535814	0.1288442557
1110	0.9822535814	0.1288323689
1111	0.9822535814	0.1288126457
1112	0.9822535814	0.1287803988
1113	0.9822535814	0.1287716686
1114	0.9822535814	0.128747596
1115	0.9822535814	0.128711458
1116	0.9822535814	0.1286592943
1117	0.9822535814	0.1286403612
1118	0.9824673936	0.1286154158
1119	0.9824673936	0.1286044059
1120	0.9824673936	0.1285258769
1121	0.9826812059	0.1283518159
1122	0.9826812059	0.1283391873
1123	0.9826812059	0.1283381512
1124	0.9826812059	0.1281903497
1125	0.9826812059	0.1281880189
1126	0.9826812059	0.1281394953
1127	0.9826812059	0.1280187191
1128	0.9826812059	0.128001891
1129	0.9826812059	0.1279933705
1130	0.9826812059	0.1277580333
1131	0.9826812059	0.1277470998
1132	0.9826812059	0.12764023
1133	0.9826812059	0.127602372
1134	0.9826812059	0.1275762906
1135	0.9826812059	0.1273869951
1136	0.9826812059	0.1273783926
1137	0.9826812059	0.1273391004
1138	0.9826812059	0.1273218273
1139	0.9826812059	0.1272988814
1140	0.9826812059	0.1272649624
1141	0.9826812059	0.1271558926
1142	0.9826812059	0.1271107686
1143	0.9826812059	0.1270680653
1144	0.9826812059	0.126973176
1145	0.9826812059	0.1269310831
1146	0.9826812059	0.1267143362
1147	0.9826812059	0.1266545218
1148	0.9826812059	0.1266207512
1149	0.9826812059	0.1265333576
1150	0.9826812059	0.1264610464
1151	0.9826812059	0.126423702
1152	0.9826812059	0.1263831079
1153	0.9826812059	0.1263369062
1154	0.9826812059	0.1263218151
1155	0.9826812059	0.1262827478
1156	0.9826812059	0.1262111191
1157	0.9826812059	0.1259554342
1158	0.9826812059	0.1258425374
1159	0.9826812059	0.1256854239
1160	0.9826812059	0.1256758012
1161	0.9826812059	0.1256637342
1162	0.9826812059	0.1256172006
1163	0.9826812059	0.125586931
1164	0.9826812059	0.1255409525
1165	0.9826812059	0.1255057967
1166	0.9826812059	0.1254334377
1167	0.9826812059	0.1254108587
1168	0.9826812059	0.1253752491
1169	0.9826812059	0.1251686856
1170	0.9824673936	0.1250926028
1171	0.9826812059	0.125051847
1172	0.9826812059	0.1250410047
1173	0.9826812059	0.1250277181
1174	0.9826812059	0.1250216582
1175	0.9826812059	0.1249412834
1176	0.9826812059	0.1248552346
1177	0.9826812059	0.1248335256
1178	0.9826812059	0.124831613
1179	0.9826812059	0.1248127226
1180	0.9826812059	0.124811521
1181	0.9826812059	0.1247891347
1182	0.9826812059	0.1247849551
1183	0.9826812059	0.1247399852
1184	0.9826812059	0.1247285421
1185	0.9826812059	0.1246943265
1186	0.9826812059	0.1246216307
1187	0.9826812059	0.1246204478
1188	0.9826812059	0.1246151598
1189	0.9826812059	0.1245761892
1190	0.9828950182	0.1245026083
1191	0.9828950182	0.1244685256
1192	0.9828950182	0.1244438598
1193	0.9828950182	0.1244032067
1194	0.9828950182	0.1243689427
1195	0.9831088304	0.1243521107
1196	0.9831088304	0.1243391977
1197	0.9831088304	0.124324496
1198	0.9831088304	0.1243054291
1199	0.9831088304	0.124271521
1200	0.9831088304	0.1242141973
1201	0.9831088304	0.1242112948
1202	0.9828950182	0.1241734636
1203	0.9831088304	0.1241037855
1204	0.9831088304	0.1238618239
1205	0.9828950182	0.1238232844
1206	0.9828950182	0.1237994741
1207	0.9831088304	0.123787279
1208	0.9831088304	0.1237754861
1209	0.9831088304	0.1237632321
1210	0.9833226427	0.123729422
1211	0.9833226427	0.1237176081
1212	0.983536455	0.1236601237
1213	0.9833226427	0.1236370948
1214	0.9833226427	0.1235457249
1215	0.9833226427	0.1235098149
1216	0.9831088304	0.1232478145
1217	0.9831088304	0.1231123998
1218	0.9833226427	0.1230873705
1219	0.9833226427	0.1230535602
1220	0.9833226427	0.1230413449
1221	0.9833226427	0.1229657752
1222	0.9831088304	0.1229281009
1223	0.9831088304	0.122818467
1224	0.9831088304	0.122671696
1225	0.9831088304	0.1226155314
1226	0.9831088304	0.1225595314
1227	0.9831088304	0.1225474489
1228	0.9831088304	0.1225441876
1229	0.9831088304	0.1225435722
1230	0.9831088304	0.1225320673
1231	0.9833226427	0.1224206182
1232	0.9833226427	0.122354311
1233	0.9831088304	0.1223226307
1234	0.9831088304	0.1221678931
1235	0.9831088304	0.1221480048
1236	0.9831088304	0.1221421491
1237	0.9833226427	0.1221128097
1238	0.9833226427	0.1220774422
1239	0.9833226427	0.1219981458
1240	0.9831088304	0.121787762
1241	0.9831088304	0.1215924862
1242	0.9831088304	0.1215523124
1243	0.9831088304	0.1215178357
1244	0.9831088304	0.1214493487
1245	0.9831088304	0.1212235502
1246	0.9831088304	0.1212188714
1247	0.9831088304	0.1212156195
1248	0.9833226427	0.1211772563
1249	0.9833226427	0.1211445923
1250	0.9833226427	0.1210613722
1251	0.9833226427	0.1210255212
1252	0.9833226427	0.121016676
1253	0.9833226427	0.1209926372
1254	0.9833226427	0.1209342799
1255	0.9833226427	0.1209263994
1256	0.9833226427	0.1207726266
1257	0.9833226427	0.1207601772
1258	0.9833226427	0.1206099689
1259	0.9833226427	0.1205779912
1260	0.9833226427	0.1205777308
1261	0.9833226427	0.1205383608
1262	0.9833226427	0.1205269801
1263	0.9833226427	0.1204860782
1264	0.9833226427	0.1204815142
1265	0.9837502673	0.1202964214
1266	0.9837502673	0.1200940216
1267	0.9837502673	0.1200602188
1268	0.9837502673	0.1199718258
1269	0.9839640795	0.1197078549
1270	0.9839640795	0.1196999122
1271	0.9839640795	0.1194181634
1272	0.9839640795	0.1193846952
1273	0.9839640795	0.1193511617
1274	0.9839640795	0.1192772792
1275	0.9839640795	0.1192466382
1276	0.9839640795	0.1192089505
1277	0.9839640795	0.1191985471
1278	0.9839640795	0.1191721627
1279	0.9839640795	0.119158388
1280	0.9839640795	0.1190308221
1281	0.9839640795	0.1189738046
1282	0.9839640795	0.1189595178
1283	0.9839640795	0.1189003922
1284	0.9837502673	0.1188632449
1285	0.9839640795	0.1185998633
1286	0.9839640795	0.1185715899
1287	0.9839640795	0.1185121285
1288	0.9839640795	0.118484622
1289	0.9839640795	0.1184725984
1290	0.9839640795	0.1184405336
1291	0.9839640795	0.1184277413
1292	0.9839640795	0.1184031166
1293	0.9839640795	0.1183794255
1294	0.9839640795	0.1183392554
1295	0.9839640795	0.1182982816
1296	0.9839640795	0.1180466903
1297	0.9839640795	0.118025828
1298	0.9839640795	0.1180067976
1299	0.9839640795	0.1179844715
1300	0.9839640795	0.1179288651
1301	0.9839640795	0.1178759975
1302	0.9839640795	0.1177315332
1303	0.9839640795	0.1177016486
1304	0.9839640795	0.1176731904
1305	0.9839640795	0.1176389357
1306	0.9839640795	0.1174797566
1307	0.9839640795	0.1172640208
1308	0.9839640795	0.1171808769
1309	0.9839640795	0.1171797071
1310	0.9839640795	0.1171710732
1311	0.9839640795	0.1171329246
1312	0.9839640795	0.117127541
1313	0.9839640795	0.1170701325
1314	0.9839640795	0.1170477835
1315	0.9839640795	0.1167751614
1316	0.9839640795	0.1167470097
1317	0.9841778918	0.1166251046
1318	0.9841778918	0.1164714059
1319	0.9841778918	0.1163568543
1320	0.9841778918	0.1163092927
1321	0.9841778918	0.1162883554
1322	0.9841778918	0.1161998899
1323	0.9841778918	0.1161632343
1324	0.9841778918	0.1161499354
1325	0.9841778918	0.1161189925
1326	0.9841778918	0.1160899111
1327	0.9841778918	0.1159966311
1328	0.9841778918	0.1159368974
1329	0.9846055164	0.1158592983
1330	0.9846055164	0.1158539882
1331	0.9846055164	0.1158379352
1332	0.9843917041	0.1158008322
1333	0.9843917041	0.1157825115
1334	0.9843917041	0.1157536989
1335	0.9843917041	0.1157297068
1336	0.9843917041	0.1156155753
1337	0.9843917041	0.1156131318
1338	0.9848193286	0.1154250754
1339	0.9846055164	0.115382725
1340	0.9846055164	0.1153785027
1341	0.9848193286	0.1152761049
1342	0.9848193286	0.1152567908
1343	0.9848193286	0.1152520499
1344	0.9848193286	0.1150710435
1345	0.9848193286	0.1149323963
1346	0.9848193286	0.1149050999
1347	0.9848193286	0.1148820976
1348	0.9848193286	0.1148682895
1349	0.9850331409	0.114845072
1350	0.9852469532	0.1147969029
1351	0.9850331409	0.1147697357
1352	0.9848193286	0.1147211191
1353	0.9850331409	0.1144691865
1354	0.9848193286	0.1144587965
1355	0.9848193286	0.1144358989
1356	0.9848193286	0.1144280785
1357	0.9848193286	0.1143644359
1358	0.9848193286	0.1142216945
1359	0.9846055164	0.114190909
1360	0.9846055164	0.1141320118
1361	0.9848193286	0.114082431
1362	0.9848193286	0.114024291
1363	0.9848193286	0.1140170187
1364	0.9848193286	0.1140126832
1365	0.9848193286	0.1139853672
1366	0.9848193286	0.1139565233
1367	0.9848193286	0.1138640877
1368	0.9848193286	0.1138635837
1369	0.9848193286	0.1138418016
1370	0.9852469532	0.1136590388
1371	0.9852469532	0.1136482052
1372	0.9854607654	0.113644189
1373	0.9852469532	0.1136180378
1374	0.9854607654	0.1136163267
1375	0.9854607654	0.1134207364
1376	0.9856745777	0.1133701776
1377	0.9854607654	0.1133529528
1378	0.9854607654	0.1133151916
1379	0.9854607654	0.1132734053
1380	0.9854607654	0.1132319254
1381	0.9854607654	0.1131124116
1382	0.9854607654	0.1130067533
1383	0.9854607654	0.1129659474
1384	0.9854607654	0.1129311173
1385	0.9854607654	0.1128890758
1386	0.9854607654	0.1128653065
1387	0.9854607654	0.1128250447
1388	0.9854607654	0.1128163836
1389	0.9854607654	0.1127990013
1390	0.9856745777	0.1127536941
1391	0.9854607654	0.1127321346
1392	0.9854607654	0.112648687
1393	0.9852469532	0.1126401823
1394	0.9854607654	0.1126149193
1395	0.9852469532	0.1125758884
1396	0.9852469532	0.112532409
1397	0.9854607654	0.112504652
1398	0.9854607654	0.1124826813
1399	0.9854607654	0.1124440926
1400	0.9854607654	0.1124113312
1401	0.9854607654	0.1124019275
1402	0.9854607654	0.1123965775
1403	0.9854607654	0.1123898978
1404	0.9856745777	0.1122978114
1405	0.9856745777	0.1122734136
1406	0.9856745777	0.1122700235
1407	0.9856745777	0.1122165786
1408	0.9856745777	0.112173723
1409	0.9856745777	0.1120697388
1410	0.9856745777	0.111849561
1411	0.9856745777	0.1118277595
1412	0.9854607654	0.111696877
1413	0.9854607654	0.1116742101
1414	0.9852469532	0.111560281
1415	0.9856745777	0.1115177338
1416	0.9856745777	0.1114985457
1417	0.9856745777	0.11148064
1418	0.9856745777	0.1114459497
1419	0.9856745777	0.1114356461
1420	0.98588839	0.1114010957
1421	0.9854607654	0.1113688032
1422	0.9854607654	0.1113600685
1423	0.9854607654	0.1113433108
1424	0.9854607654	0.1112977489
1425	0.9856745777	0.1111571443
1426	0.9856745777	0.1110251251
1427	0.9856745777	0.1110200761
1428	0.9856745777	0.110985197
1429	0.9856745777	0.1108928897
1430	0.9856745777	0.1108544598
1431	0.9856745777	0.1105407487
1432	0.9856745777	0.1105235893
1433	0.98588839	0.1104596687
1434	0.98588839	0.1104584322
1435	0.98588839	0.1104516169
1436	0.98588839	0.110448565
1437	0.98588839	0.1104195563
1438	0.98588839	0.1104079249
1439	0.98588839	0.1103393076
1440	0.98588839	0.1103083676
1441	0.98588839	0.1102477173
1442	0.98588839	0.1101809596
1443	0.98588839	0.1101605725
1444	0.98588839	0.1101497729
1445	0.98588839	0.1100552112
1446	0.98588839	0.1099518401
1447	0.98588839	0.10991725
1448	0.98588839	0.1099131625
1449	0.98588839	0.1098923122
1450	0.98588839	0.109879259
1451	0.98588839	0.1098452017
1452	0.98588839	0.1097754021
1453	0.98588839	0.1097745521
1454	0.9861022023	0.1096487259
1455	0.9861022023	0.1096181337
1456	0.9861022023	0.1095674039
1457	0.9861022023	0.1095228835
1458	0.9861022023	0.1093774797
1459	0.9861022023	0.1092943374
1460	0.9861022023	0.1092829213
1461	0.9861022023	0.1092789616
1462	0.9863160145	0.1092265704
1463	0.9863160145	0.1091626832
1464	0.9865298268	0.1090912843
1465	0.9865298268	0.1090749428
1466	0.9865298268	0.1090611213
1467	0.9865298268	0.1090009952
1468	0.9865298268	0.10882495
1469	0.9865298268	0.1087958961
1470	0.9867436391	0.1087405087
1471	0.9867436391	0.1087011276
1472	0.9869574514	0.1086189668
1473	0.9869574514	0.1085683106
1474	0.9869574514	0.108568081
1475	0.9869574514	0.1085383932
1476	0.9869574514	0.1085108347
1477	0.9867436391	0.1084850981
1478	0.9867436391	0.1084642696
1479	0.9867436391	0.1084630141
1480	0.9867436391	0.1084502757
1481	0.9869574514	0.1084196501
1482	0.9869574514	0.1084071969
1483	0.9869574514	0.1083626133
1484	0.9869574514	0.1083609437
1485	0.9869574514	0.108340548
1486	0.9867436391	0.1082990397
1487	0.9867436391	0.1082265903
1488	0.9867436391	0.1082212421
1489	0.9867436391	0.1082030118
1490	0.9867436391	0.1082024411
1491	0.9867436391	0.1081926095
1492	0.9867436391	0.1081172384
1493	0.9867436391	0.1080868806
1494	0.9867436391	0.1080580222
1495	0.9867436391	0.1080155494
1496	0.9867436391	0.107889932
1497	0.9867436391	0.1078176119
1498	0.9867436391	0.1078092534
1499	0.9867436391	0.1077977224
